,name,income,expend
119746,Umuaka Welfare and Development Association UK,960.0,920.0
33152,Thorne Coffin Memorial Hall,959.0,3344.0
64006,Hedgeley Women's Institute,957.0,539.0
112734,The Lower Fishguard Village Trust,954.0,952.0
10045,Kirkby Stephen United Relief in Need Charity,953.0,876.0
14968,Spalding and District Civic Society,947.0,9137.0
70376,Talbot Barker Charity,947.0,170.0
21734,Poulton Women's Institute,947.0,1022.0
10930,Charity of Susanna Hall,943.0,520.0
106151,Ex-Animo Foundation,940.0,3403.0
45731,Hilcote Miners Welfare and Community Centre,939.0,5824.0
58634,Felthorpe and District Womens Institute,934.0,1161.0
73426,Wotton Under Edge and District Ladies Circle (No 858) Charity Fund,933.0,1575.0
14723,Nantwich Civic Society,932.0,1458.0
132193,Parkari Community Development Programme UK,932.0,36.0
89352,Horncastle History & Heritage Society,932.0,936.0
44961,Penrith Women's Institute,930.0,1117.0
65014,Castle Carrock Women's Institute,929.0,758.0
98768,The Golden Green Women's Institute,927.0,908.0
108683,Cast Trust,920.0,1283.0
102237,Mpraeso (Uk) Union,915.0,740.0
52434,The Margaret Tonks Charitable Trust,911.0,1234.0
89839,The Waswahili Community Trust,910.0,320.0
45015,Heckington Village Trust,909.0,1078.0
113833,Markabley Relief and Development Trust,908.0,3511.0
2121,Hewitt Memorial Fund,905.0,0.0
20035,The Mendham and Withersdale Community Council,900.0,1963.0
12412,Worsley Civic Trust and Amenity Society,896.0,796.0
59792,North Walsham and District Women's Institute,892.0,1037.0
81248,Neuadd Goffa Penparcau Community Association,888.0,2563.0
41532,Santon Bridge Womens Institute,886.0,740.0
117273,Sandally Education and Essential Development Scheme,885.0,890.0
11506,Helhoughton Relief in Need Charity,884.0,605.0
13627,The Denfield Charitable Trust,882.0,865.0
60228,Castle Cary and Ansford Women's Institute,882.0,924.0
21500,The Albert Edward Pash Charitable Trust Fund,880.0,918.0
11284,Sutton Coldfield Civic Society,879.0,1518.0
60405,Streatley Village Women's Institute,872.0,1044.0
22069,The Alde Community Council,870.0,1710.0
40381,Chesterfield and District Civic Society,869.0,1045.0
38377,Bridlington and District Civic Society,864.0,611.0
65435,Salem and District Women's Institute,864.0,769.0
73535,Redditch and Bromsgrove Advanced Motorists,860.0,1015.0
82660,Netherwent and Llanvaches Womens Institute,849.0,947.0
23999,Greenefielde Women's Institute,844.0,675.0
62693,Penybontfawr Women's Institute,843.0,782.0
79955,Chiseldon Village Memorial Hall,842.0,0.0
37665,Birmingham Action Community Trust,832.0,2502.0
50295,Burnley Civic Trust,830.0,1631.0
70669,Barrow in Furness Civic Society,829.0,1189.0
38280,Market Weighton Civic Trust,822.0,864.0
88093,Cambois Community Association,820.0,0.0
122448,Towhid Human Development Centre,820.0,500.0
11526,The J H King Charity,816.0,8937.0
5377,Thomas Gray,815.0,1000.0
47838,The Hoyland Nether Public Hall,813.0,0.0
50444,Newport Civic Society,808.0,580.0
19417,The Martlesham Community Council,807.0,591.0
22161,The William Judge Trust,806.0,1280.0
17567,Major Charles Hall Memorial Charity,805.0,657.0
22597,The Wotton-Under-Edge Civic Society,804.0,767.0
65545,South Hill Women's Institute,801.0,1746.0
90804,"Windermere Green, Dovetail and Camelot Community Association (WDC)",800.0,300.0
65505,Llanwinio Women's Institution,797.0,777.0
107099,Congolese and Central Africa Community,788.0,765.0
7786,Women's Institute - East Stoke,787.0,877.0
62307,East Kent Provincial Grand Masters Charity,785.0,21534.0
34318,Mary Freke,783.0,300.0
111621,The Star Inn Charitable Trust,780.0,3255.0
38292,Great Budworth Heritage Society,779.0,970.0
8013,Women's Institute - Melbury Osmond,778.0,1221.0
7961,Women's Institute-Sherfield English,777.0,1113.0
65438,Trelech Women's Institute,775.0,779.0
14160,The Louth Civic Trust Limited,773.0,321.0
22342,The Glanusk Charitable Trust,773.0,3875.0
39374,Sale Civic Society,772.0,747.0
97836,The Orrell Trust,771.0,50.0
104588,The Tarn Hill Trust Committee,769.0,1573.0
82296,Caban Y Pensiynwyr,763.0,990.0
85448,Beighton Community Partnership,760.0,780.0
119809,Treharris Area Community Trust (Tact),753.0,623.0
7565,Hibaldstow Women's Institute,753.0,1334.0
111878,Hart Community Outreach,750.0,69.0
14391,Titchfield Village Trust,747.0,1203.0
62999,Long Stratton and District Women's Institute,747.0,1202.0
65231,Llanfihangel Glyn Myfyr Women's Institute,745.0,806.0
9326,Swinderby Trust,741.0,663.0
63822,Farringdon Womens Institute,735.0,738.0
66817,Storrington Downs Womens Institute,735.0,797.0
128915,Princetown Community Centre,733.0,1062.0
55061,Glanton Women's Institute Northumberland,723.0,759.0
65818,Penmynydd and District Women's Institute,722.0,709.0
15400,The Blandford and District Civic Society,722.0,766.0
85543,Hamp Community Association,720.0,12767.0
125010,Karachi Education Initiative (Uk),708.0,790.0
49971,The Heath Charity,707.0,5844.0
93997,Ashton Community Association,700.0,990.0
16960,Wentworth Townlands Charity,699.0,670.0
19619,The Overleigh Charitable Trust,698.0,846.0
63012,Biddenden Womens Institute,693.0,1024.0
61693,Hartford Conservation Group,687.0,710.0
33234,Village Club,684.0,714.0
39112,The Strettons Civic Society,680.0,665.0
24783,Linford and District Women's Institute,678.0,658.0
114217,Berden Women's Institute,672.0,1348.0
113669,Leopold Area Regeneration Team,670.0,1510.0
93219,Friends of Vauxhall Pleasure Gardens,667.0,0.0
24784,The Painters Forstal Village Fund,666.0,584.0
65414,Talkin Women's Institute,663.0,863.0
65919,Newton Blossomville Womens Institute,659.0,1044.0
27433,Swindon Village Society,656.0,504.0
44483,Cardiff Civic Society,654.0,1604.0
81382,Sidley Community Association,647.0,1187.0
53608,Lockerley and East Dean Women's Institute,643.0,817.0
16233,Staines Town Society,642.0,642.0
65903,Drumburgh and Glasson Women's Institute,641.0,656.0
124051,Sandgate Community Trust Limited,640.0,743.0
65467,Plumbland Women's Institute,637.0,1018.0
59839,Scunthorpe Gay Men and Women's Group,629.0,797.0
66097,International Interfaith Centre at Oxford,629.0,1331.0
11959,Carlisle and District Civic Trust,629.0,678.0
25386,Ramsey Ailwyn Community Association,626.0,0.0
98472,Talley Community Amenity Association,617.0,289.0
43243,Wrexham Area Civic Society,614.0,640.0
41599,Leek and District Civic Society,612.0,63.0
36628,The John Cunliffe Heap Charitable Trust,610.0,0.0
105369,South East Essex Cultural Centre,600.0,1553.0
129812,Royal Park Community Consortium,600.0,0.0
11532,Thomas Bulwer,598.0,585.0
28674,The Brightling Village Trust,587.0,202.0
73425,Doncaster Advanced Motorists,586.0,276.0
65758,Dacre Women's Institute,581.0,586.0
15016,Maxwell Workman Trust,579.0,500.0
65518,Llangynog Women's Institute,577.0,407.0
126318,Skills for Development,575.0,1033.0
837,St James' Memorial Hall Trust,575.0,124.0
9505,Alston with Garrigill Relief in Need Charity,573.0,2755.0
42599,The Sunderland Civic Society,567.0,670.0
38115,Whaley Bridge Amenity Society,566.0,971.0
65755,Blackford Women's Institute,558.0,718.0
100091,Lango Community Trust,552.0,69.0
16178,Shaftesbury Civic Society,545.0,353.0
5978,Sir Arthur Hall Memorial Lecture Fund,543.0,120.0
88959,Prestonville Community Association,543.0,997.0
44162,St Owen Relief in Need Charity,538.0,50.0
65548,Llanddeusant Women's Institute,536.0,628.0
72112,Three Counties Advanced Drivers,529.0,205.0
106987,Thornton Hough Community Trust Limited,527.0,1792.0
101320,Help for Life,525.0,503.0
85833,Hinckley Ladies Circle,520.0,1019.0
75463,Crich Carr and Whatstandwell Community Trust,516.0,0.0
80224,The O'hara Charitable Trust,515.0,0.0
51459,Macclesfield Area Womens Institute Show Committee,514.0,433.0
44963,Israac Somali Community Association,514.0,802.0
10542,Knapwell Relief in Need Charity,508.0,480.0
41086,Shobdon Village Trust,505.0,535.0
6202,Bull Land Charity,504.0,600.0
52627,The Norfolk Charitable Trust,503.0,35269.0
67434,Llangurig Independent Cemetery,502.0,374.0
84671,Llanbradach and PWLL-Y-Pant Community Partnership,500.0,408.0
111438,Dawlish Community Trust,500.0,1150.0
128635,Bright Future Welfare Trust,500.0,500.0
12064,Charity Lands,500.0,0.0
91571,Claydon and District Community Association,500.0,650.0
8123,Abergwili Relief in Need Charity,492.0,0.0
19859,Lackford Community Council,491.0,396.0
7705,Women's Institute - Ningwood and Shalfleet,477.0,649.0
11156,Bishop's Castle Civic Society,474.0,104.0
15113,Wirksworth Civic Society,471.0,992.0
17305,The Elinor Robinson Bursary,469.0,450.0
1521,Town Lands,465.0,0.0
104667,Crawley Ethnic Minority Partnership,464.0,60308.0
38800,Brotton Women's Institute,462.0,791.0
72563,The Pockeridge and Potley Community Association,454.0,859.0
43169,The Awsworth Youth and Community Centre,450.0,0.0
99162,Newham Bangladesh Welfare Association,450.0,450.0
43524,Lincoln Motorcycle Training Scheme,447.0,441.0
58564,Boulmer Memorial Hall,446.0,689.0
5040,The Town Hall Fund,437.0,0.0
51229,Bentham Common Land Charity,436.0,427.0
1494,Truro Civic Society,435.0,588.0
33318,Bradwell Community Council,431.0,400.0
16431,Vigilantia Charitable Trust,429.0,300.0
46121,The Brown Cow Institute- (Proceeds),422.0,0.0
8227,Henry Warren Village Club,415.0,13207.0
111188,Mavuno Christian Community Development Centre,400.0,350.0
65188,Llanfairwaterdine Women's Institute,399.0,649.0
89714,The Moroccan Community Association,398.0,2199.0
100146,Dartford & Gravesham Chinese Community Association,397.0,842.0
39163,Boothstown Community Association,395.0,555.0
45175,Llawryglyn Village Community Association,394.0,561.0
65425,Fangfoss with Bolton Women's Institute,391.0,442.0
125617,Education Development Foundation,383.0,349.0
126165,The National Military Cemetery,382.0,1693.0
65506,Boarhunt Womens Institute,382.0,392.0
30444,Wheeler End Association,380.0,460.0
47982,Thorpe Hesley Mechanics Institute Trust,371.0,0.0
15423,Warren and Weaver Relief in Need Charity,360.0,1200.0
97222,Westmeston Jubilee Pathway Trust,350.0,0.0
125229,Let Us Help,350.0,324.0
13502,Wintour and Murzell (Or Murrell) Charity,330.0,0.0
99874,Powys Drugs and Alcohol Centres,328.0,10079.0
36986,S B Lachs Charitable Trust,325.0,1854.0
38034,The Whitewell Social Hall Fund,325.0,335.0
85386,Treeton Village Association,324.0,312.0
118088,Idoma Community Association (Uk),320.0,764.0
509,Chamberlayne School Room Fund,320.0,200.0
13034,Bolton and District Civic Trust,316.0,425.0
11257,Rothersthorpe Memorial Hall (Rothersthorpe Memorial Garden Charity),311.0,0.0
106119,The Berkeley Community Trust,310.0,892.0
128114,Aard Development Trust,309.0,0.0
13996,Kent Federation of Amenity Societies,308.0,443.0
106701,Waterfront Community Centre,300.0,528.0
94977,The Red Shoes Charitable Trust,300.0,5950.0
109116,Moreton Morrell Community Trust,300.0,99.0
3831,Charity of Caroline Richards,295.0,1137.0
31575,Newton Valence Social Centre,294.0,0.0
127895,The Family Business,287.0,2763.0
114036,Aslockton Community Association,284.0,2287.0
89507,Fforwm Gwledig Cymru Wales Rural Forum,283.0,283.0
40038,Hylton Castle Community Association,277.0,723.0
117934,Darul Uloom Sonapur Rupapur Madrasha Development Committee,275.0,275.0
108076,New Sandfields Aberavon and Afan (Community Trading) Ltd,273.0,1751.0
26203,Calne Town Charity,269.0,550.0
28161,Chatteris Community Centre Association,251.0,0.0
15097,Wombourne and Swindon Relief in Need Charity,249.0,937.0
81572,Newton Abbot Civic Society,248.0,138.0
94859,The Ferryhill Community Partnership,247.0,713.0
14019,The Garner Grave Fund,244.0,0.0
39308,Wingerworth Community Association,241.0,311.0
12229,Huttoft Relief in Need Charity,240.0,468.0
98026,Succour Community Trust,235.0,170.0
75528,Great Torrington and District Community Development Trust,232.0,13447.0
28348,Grave Fund,232.0,0.0
77387,The Hopit Community Centre,228.0,0.0
8774,The Quaker Burying Ground (Known as Sticklepath Cemetery - (Undenominational)),225.0,507.0
3866,Thorpe-Le-Soken Old Folks Fund,223.0,0.0
38498,Barlestone Community Development Trust,220.0,0.0
49538,Fullhurst Community College Prize Fund,219.0,0.0
4380,Joseph Lucas Trust,219.0,0.0
13380,The Fyshe Charitable Trust,209.0,2776.0
29655,Edward Carpenter Community Trust,207.0,14.0
100724,Friends of Hua Hsia Chinese Tuition,205.0,350.0
19857,Anchor Hall Trust,204.0,0.0
50263,Garrigill Old School Charity,198.0,200.0
19220,Svitzer UK Charitable Trust,192.0,0.0
38393,Whittington Relief in Need Charity,192.0,98.0
47480,Wythall Community Hall Trust,190.0,3396.0
42480,The Idris Davies Memorial Fund,190.0,154.0
132438,Sycamore Development Foundation,170.0,20750.0
49509,Singleton's Dole,168.0,0.0
97302,Wintringham Community Hall,167.0,410.0
66798,Hanwell Community Centre Ltd,166.0,2725.0
11546,Charity of Daubeney Turbeville,165.0,175.0
113888,Sma Freemasonry in the Community Charity Fund,165.0,165.0
47942,Felinfoel Community Education Centre,164.0,0.0
19706,Town Lands,158.0,12704.0
82175,The All Care Charitable Trust,155.0,0.0
55973,The Robbie Phillips Charitable Trust,152.0,300.0
97281,Moelfre Community Sports Association,150.0,150.0
23306,Kitty Blackman's Charitable Trust,150.0,100.0
114771,Guisborough Market Town Partnership Ltd,150.0,859.0
37910,Ayscough Hall Trust,147.0,0.0
12054,Langney Cemetery,143.0,143.0
14250,Bridgnorth Civic Society,141.0,958.0
41616,Cymdeithas Dinesig Machynlleth A'r Cylch/Machynlleth and District Civic Society,138.0,366.0
47036,The Beacon Community Centre,136.0,0.0
2511,The Tewin Memorial Hall and Parish Room,136.0,0.0
36745,The George Davies Solicitors LLP Charitable Trust,131.0,1140.0
122193,The Oxspring Parish Sport and Community Centre,121.0,0.0
36529,Charities Administered in Connection with the Chartered Institute of Public Finance and Accountancy,121.0,121.0
12171,Town Lands,120.0,0.0
117524,West Yorkshire Kurdish Community Association,120.0,0.0
19361,Bayman Charitable Trust,118.0,780.0
52294,J E Morris Charitable Trust Fund,117.0,0.0
101278,South Mitcham Community Association,116.0,116.0
17814,Steyning and District Community Association,116.0,442.0
81059,North End and North Lynn Community Trust,115.0,622.0
124557,Burlington Street Development Centre,113.0,101.0
76218,The Congleton Community Trust,113.0,48.0
3408,The Queen Victoria Memorial Foundation,112.0,27000.0
107398,The Woodbridge Town Trust,111.0,380.0
47449,North Claines Community Charity,105.0,0.0
17660,The Rodwell Trust,104.0,0.0
100835,African Support and Project Centre,100.0,100.0
51603,The Moorwoods Charitable Trust,100.0,7615.0
92112,Mike Ockrent Charitable Trust,100.0,1188.0
11010,Charity of Miss H M Guy,100.0,100.0
87909,The Mirfield Community Partnership,100.0,100.0
131541,Living Community Association,98.0,18.0
100808,Parish of Upton Scudamore Community Association,88.0,231.0
43894,Hartlepool Civic Society,84.0,72.0
98665,The British Motorcyclists Federation Foundation,79.0,703.0
11203,Anne Woode Charity,77.0,40.0
92022,Hay & District Sports and Community Association Limited,77.0,18759.0
83962,Bangladesh Multi-Purpose Centre,77.0,74.0
110382,Barnham Broom Parish Trust,77.0,0.0
10352,Busbridge Working Men's Institute Fund,76.0,0.0
47075,Baddeley Green and Stockton Brook Community Association,75.0,777.0
58032,Enid Howson Memorial Trust,73.0,73.0
5015,The Stone Quarry,68.0,68.0
16926,The Chenies Community Fund,67.0,0.0
54154,Charity for the Incumbent,67.0,67.0
36851,Bert Youngjohns Memorial Scholarship Fund,66.0,0.0
39579,Calder Civic Trust Limited,65.0,23.0
19633,Proceeds of Sale of Chillaton Public Hall,59.0,155.0
13891,Horbury Civic Society,55.0,648.0
28578,Brick Lane Housing and Community Trust,55.0,45.0
111336,Soliana Mother and Child Centre,55.0,13.0
119824,The Bihar Development Foundation UK,53.0,1116.0
12096,The Vaughan-Lee Memorial Hall,50.0,0.0
39804,Trust Property Administered in Connexion with the Former Charnock Green Community Association,48.0,22.0
40777,The Plumpton Village Institute Fund,48.0,500.0
40337,Hall Morgan's Foundation,47.0,0.0
96610,If Not Now When,45.0,4276.0
73580,Overton Community Trust,45.0,2000.0
117037,The English Trust for European Education,43.0,99.0
3349,Reverend Hastings Robinson,43.0,0.0
87693,Burton Bradstock W I Hall,41.0,0.0
37377,The John Harris Charitable Trust,40.0,59388.0
116719,Storrington & Sullington Community Partnership,40.0,4097.0
38915,West Lancashire Civic Trust Ltd,36.0,317.0
29221,The Joan Hawtin Charitable Trust,34.0,450.0
71541,The Draycot Trust,33.0,0.0
15919,The Dalwood Trust,33.0,0.0
38577,Ormskirk and District Community Council,30.0,0.0
18938,Wisborough Green Trust,24.0,5000.0
11555,Charity of Richard Ballard,24.0,24.0
129221,South Ethiopia Diaspora Development Link (Seddl),24.0,0.0
7465,Sealand Parish Room,21.0,980.0
120216,Lights for Life,21.0,563.0
39246,Garstang and District Community Association,20.0,39.0
55298,Cottingham Civic Society,20.0,160.0
12348,Joseph Cohen Charitable Trust,19.0,3975.0
100311,Mag Foundation Limited,19.0,1147.0
1386,Reverend Longmore Charity,18.0,18.0
7178,Birdwell Community Association,17.0,11.0
7979,The Archbold Memorial Hall,17.0,3250.0
15005,The Dutch Quarter Association,17.0,55.0
11488,"Boylestone (Chawner, Allsopp and Gisborne) Charity",16.0,0.0
43747,Skipsea Reading and Recreation Room,16.0,500.0
42375,Barton-in-the Beans Community Fund,15.0,0.0
5486,W H Richardson for Richardson Hall,14.0,0.0
85215,"St. Andrews Institute, Stanley",13.0,1187.0
7829,Women's Institute - Bingham,12.0,0.0
91167,Islington Community Transport,12.0,30.0
65884,Brockenhurst Community Trust,12.0,6574.0
93531,Brentford Community Resource Centre,11.0,4214.0
109235,The Thurnham Trust,10.0,0.0
102013,Cabinda Community Association,10.0,10.0
68290,West Farleigh Community Centre Fund,8.0,0.0
1733,John Pargiter Charity,7.0,7.0
132989,Afbar Project,6.0,0.0
33657,Baldslow War Memorial Hall,6.0,0.0
126848,Wetheringsett Community Trust,6.0,601.0
23787,Budmouth School Parents and Community Trust,6.0,0.0
