,name,income,expend
16805,David James Streeter Charitable Settlement,72.0,0.0
1499,Arlingham Combined Charity,72.0,3.0
1480,Jane St Albyns' Charity,72.0,0.0
2398,Wicken Relief in Need Charity,72.0,0.0
4526,Charity of Sir Bernard Friedrich Eckstein,72.0,0.0
12001,Charity of Elizabeth Cass,71.0,0.0
13387,Sarah Buckley Fund,70.0,0.0
44282,Lucy Price Sunday School Fund,70.0,809.0
27619,The Richard F March Trust,69.0,0.0
27688,The S R Stillman Trust,69.0,0.0
49199,The Sunday School Charity,69.0,0.0
5830,William Grendling (No 1),69.0,69.0
113422,Lancashire Forum of Faiths,68.0,8558.0
74145,Reactiv8,67.0,1807.0
13376,Goring Trust,66.0,0.0
22617,Bristol Congregational Itinerant Lay Preachers' Association,66.0,257.0
49528,Bayard's Leap School Trust,66.0,66.0
9168,The Centenary Memorial Sunday School,65.0,0.0
49403,Joseph Crump,65.0,290.0
1146,Ecclesiastical Charity of Henry Staunton and Others,65.0,0.0
52288,The Winterslow Sunday School Charity,65.0,0.0
110701,Wombwell Schools Project,65.0,65.0
83747,Hindu Cultural Association (Hillingdon),64.0,48.0
95919,R & a Trust,64.0,500.0
38438,"Misses Sarah, Mary, and Elizabeth Lea",64.0,0.0
16092,The Koinonia Trust,64.0,979.0
10914,The Ebenezer Bradwell Methodist Endowment Fund,64.0,0.0
35781,The Old Eleans Charitable Trust,63.0,2000.0
11399,Tolzey Hall Fund,63.0,0.0
95179,Sheikh Abdullah Foundation,63.0,7289.0
96812,The Aokpe Shrine Project,63.0,20739.0
8312,Charity of MRS J a Staveley,63.0,63.0
14960,Charity for the Benefit of Inhabitants,63.0,63.0
75070,The Big Ben Silent Minute,62.0,197.0
1155,Richard Sparke's Gift,62.0,2.0
12361,The Clerk's Land,62.0,0.0
4421,Charity of Charles Pearce,62.0,0.0
18410,Banbury and District Christian Education Council,61.0,337.0
35320,Rio Charity,60.0,60.0
11267,Charity of Mary Baxter Fowler,60.0,60.0
44671,The Network Trust,60.0,850.0
10397,Haynes Bequest,60.0,60.0
10195,Sarah Woodcock,60.0,0.0
25528,The Sylvia Mather Charity,60.0,220.0
14990,The Magowan Evangelistic Trust,60.0,250.0
68658,Lydia's Mission,60.0,60.0
5870,Pinder Meadow Charity,60.0,0.0
3933,Bell Rope Field,59.0,0.0
98,Thomas Christie Ecclesiastical Charity,59.0,0.0
49517,The Common Fund,59.0,59.0
6336,Charities of Thomas Berry and Others,59.0,59.0
20539,The Balfour Diamond Jubilee Trust,59.0,0.0
9413,Canon Tierney Trust,59.0,59.0
9934,The Vicariate Headquarters Trust,58.0,5361.0
110193,St Aidan's Parish Room,58.0,58.0
66241,The Ourtree Charity Trust,58.0,11619.0
83150,Bishop's Castle Agricultural Show,58.0,40.0
106101,Hoby Church Sunday School Trust,57.0,0.0
57966,Robert Wilkinson's Charity,56.0,0.0
6982,Mary Beatrice Ness Annuity,55.0,0.0
12721,George Sayer,55.0,0.0
13397,The Reverend Joseph Gibbs for Organist,54.0,54.0
69705,St. Botolph's Trust Aspley Guise,54.0,0.0
10393,Sir William Roger Brown's Charity,54.0,60.0
8987,The Thomas Wheelhouse Trust,54.0,54.0
49470,James Parker Bucks Bequest for Sunday School,54.0,54.0
23290,The St Lawrence Fabric Fund in Memory of Gilbert Kennedy Cassels,54.0,0.0
1214,Nicholas and Maria Michell's Bounty,53.0,0.0
599,The Love Temperance Trust,53.0,0.0
68322,Morchard Bishop Charitable Trust,52.0,0.0
10485,Henry Smallwood's Bequest,52.0,100.0
84514,Team Mission ( UK ) Trust,52.0,0.0
11877,Charities of Cicely Morris,52.0,0.0
6115,Charity of MRS Mary Chesshyre,52.0,0.0
49606,Hayne Educational Foundation,52.0,0.0
54661,The All Hallows Seminary Trust,52.0,0.0
36476,The Wigmore Trust,51.0,0.0
2900,Breton,51.0,40.0
124500,The Association of Orthodox Jewish Schools and Organisations Limited,51.0,425.0
97336,North Humberside Industrial Mission,51.0,200.0
11450,Robert Haynes,50.0,0.0
42845,Good's Charity,50.0,0.0
34543,Spencer (Bishops Nympton),50.0,50.0
97680,The Elms Foundation,50.0,36.0
9110,Sacerdotal Society of the Holy Cross and Opus Dei (Commonly Known as Opus Dei),50.0,0.0
2370,The Misses Allan Christmas Charity,50.0,50.0
15046,Charity of the Honourable and Reverend Henry Finch,50.0,0.0
1836,Jasper Robert's Bequest,49.0,49.0
36034,The Pardoe Bequest,49.0,258.0
1142,Tetcott United Charities,48.0,0.0
13469,The Anna Maria Cooper Charity,48.0,54.0
103920,Life in Abundance,48.0,3218.0
48802,William Jenkins Rees,48.0,0.0
35865,Richards for Prizes,48.0,0.0
25371,East Grinstead and District Jewish Community,48.0,36.0
309,Kate Elizabeth Couling,48.0,0.0
50036,Syke House Parochial Charity,48.0,0.0
34759,Ann Long (Ecclesiastical),48.0,0.0
22916,The Yare Valley Lodge Trust,48.0,0.0
70503,Kingsclere Bell Restoration and Maintenance Fund,47.0,190.0
10582,George Knapp,47.0,0.0
53279,William Minter,47.0,0.0
8684,Claude Walker Heneage's Trust for Vicar of St Paul's,47.0,48.0
967,Turnpike Charity Trust or Unknown Donor,47.0,0.0
24061,The Compass Point Trust,47.0,8958.0
50161,The York Incorporated (Church of England) Sunday School Committee Instituted 1786,47.0,576.0
16283,The Saint Elias Monastery Trust,47.0,0.0
50566,Ashley Gospel Hall Trust,47.0,0.0
15201,Pimbury Charity,46.0,0.0
5338,Parochial Charities,46.0,0.0
24796,The St James Biddenham Trust,46.0,0.0
34385,The Catharine Stone Bequest,46.0,0.0
10334,Charity of Bishop Porteus for Poor,45.0,0.0
12524,"Town Close, Otherwise Thomas Featherstone's Charity",45.0,0.0
77843,St. Margaret Ridge Ministry Support Trust,45.0,0.0
35395,Reverend Charles Martyn's Charity,45.0,0.0
38649,Thomas Harries Trust,45.0,0.0
606,Charity of Thomas Harrill,45.0,45.0
89998,The D and M Thanksgiving Trust,45.0,0.0
513,Charles Whitting,45.0,45.0
12389,Winterbottom South Shields Old Scullerman's Fund,44.0,0.0
79237,Bentham St. Margaret's Ecclesiastical Charity,44.0,0.0
69566,Former Manse Fund,44.0,44.0
92029,Linton Charitable Trust,43.0,31568.0
7257,Buckley's Charity,43.0,23.0
4088,Charity of Christine Eliza Jull,43.0,43.0
12368,Butler Trust,43.0,43.0
5345,Abbey Dore Relief in Need Charity,43.0,0.0
8811,Frances (Or Fanny) Williams Fund,43.0,0.0
25113,Charity of Philip Box for Organist,43.0,0.0
13118,"Particular Baptist Sunday School, Sharp Street",42.0,267.0
49044,Ada and May Drinkall Prizes,41.0,0.0
11048,Charity of Frances Dixon,41.0,265.0
11953,John Nicholls' Charity for the Poor,41.0,41.0
60443,All Saints (ST Paul's Walden) Preservation Trust,41.0,0.0
9377,MRS Percy Ann Newland,40.0,0.0
96324,Arya Vysya Association of Europe,40.0,45.0
121620,True Love Foundation,40.0,40.0
4892,Charities of Frederick Hameyer and Others,40.0,40.0
2995,Abbots Langley War Memorial Fund,40.0,0.0
35364,The Pratt Fund,40.0,40.0
38291,Charity of Julia Pretty,40.0,40.0
27502,The Bridge Christian Trust,40.0,0.0
12980,Tregoning Trust,39.0,39.0
15329,John James Gift for Sunday School - (Congregational),39.0,39.0
12454,Charity of Miss Hannah Collinson,39.0,39.0
6631,Charity for Vicar or Incumbent,39.0,39.0
10020,Charity of Daniel Dover,39.0,50.0
16047,Miss F E Belfield,39.0,39.0
16900,G F Macaulay Charitable Trust,39.0,55000.0
5292,Emma Hall,39.0,39.0
3880,William Thorowgood,39.0,0.0
13982,The Honourable Dame Edith Maud Webster Hulse Charities,38.0,38.0
10401,Deptford Poor Fund,37.0,37.0
13968,Miss Mary Scurr,37.0,37.0
12279,Charity of Harry Samuel Senior,37.0,37.0
4459,Charity of the Reverend William Blowers Bliss,37.0,0.0
91443,Proceeds of Sale of the Former Ebenezer Independent Chapel,37.0,0.0
49390,MRS Hannah Eyre,37.0,0.0
38167,Lapley Relief in Need Charity,36.0,0.0
1087,Gladys Mary Robinson Charity,36.0,0.0
10332,Grave Fund,36.0,0.0
112613,Build Israel,36.0,0.0
11389,Dogwhipper's Land,35.0,0.0
13018,Pardshaw Monthly Meeting Society of Friends - Eaglesfield Meeting House and Burial Ground,35.0,0.0
7600,Harry Fenton Trust,35.0,735.0
12455,Thomas Collinson,34.0,34.0
94148,Nikla,34.0,1260.0
14748,"The Ecclesiastical Charities of Johns, Hawker and Aldridge",34.0,40.0
23311,Charity of Henry Steadman,34.0,0.0
14556,St Helen and St Martin United Charity,34.0,0.0
50485,Sunderland Resource Centre Limited,34.0,104.0
1174,MRS Elizabeth Maria Foy,34.0,34.0
12244,Joshua George and Sophie Mellers Charity Christmas Fund Trust,33.0,33.0
7586,The Barling Fund,33.0,25.0
6834,John Gunson,33.0,0.0
13561,Miles Bequest,33.0,0.0
396,Grosvenor Charity,32.0,0.0
35766,Barber's Charity,32.0,0.0
10539,Southwell House Charity,32.0,48.0
77200,Pakistan Community Centre (North Leeds),32.0,0.0
12045,T Musgrave Burton Charity,31.0,0.0
12047,Edward Greswold's Charity,31.0,0.0
535,The Charity of John Cholditch,31.0,0.0
49751,Sarah Hopkins Foundation,31.0,0.0
34462,Canham's Charity,31.0,0.0
5311,Ecclesiastical Charity of Donor Unknown,31.0,0.0
10614,Jane Luther,30.0,0.0
35069,Charles Richard Pary's Charity for Wesleyan Sunday School,30.0,0.0
40229,Radford Community House,30.0,800.0
13410,John Harris,30.0,14.0
40466,The Sydney George Prickett Charity,30.0,2050.0
34695,Smyth's Educational,29.0,10.0
34351,St Andrews Church of England School,29.0,0.0
35325,Harriet Byard's Sunday School Foundation,29.0,0.0
8685,Claude Walker Heneage's Trust for Vicar of St Judes,29.0,29.0
91504,Al- Falah Braintree Islamic Centre Ltd,28.0,39.0
35220,The Sunday School Charity,28.0,0.0
16065,G F S Trust,28.0,2860.0
13762,Non Ecclesiastical Charity of Samway and Others,27.0,0.0
100020,The Mark Mackaness Charitable Trust,26.0,7300.0
14343,John Smethurst for Bellringers,26.0,0.0
5579,Lady Clementina I Tottenham's Bequest,26.0,26.0
96769,The Thyme Trust,26.0,0.0
12399,MRS Elizabeth Boldron Brown,26.0,0.0
110859,Boston Islamic Association,25.0,0.0
5637,John Barber's Trust,25.0,25.0
1068,Clerk's Piece,25.0,0.0
85953,Triratna Buddhist Community (Lancaster),25.0,142.0
112771,The Two St James Trust,25.0,8690.0
10403,De Sampayo Bequest,24.0,24.0
52488,The Dominic King Fund,24.0,400.0
5864,Charities of Ellen Boulton and Others,24.0,0.0
48966,Walton-on-the-Hill National,24.0,0.0
27714,The Joyce Rix Memorial Fund,24.0,894.0
48666,John Jones for Education,24.0,0.0
5635,Lloyds Trust Unitarian Chapel,23.0,23.0
34686,Edward Abbot Bequest,23.0,23.0
11191,Henry Noel,23.0,750.0
39636,The Percy and Ruth Johnson Memorial Trust Fund,23.0,100.0
3777,Charity of Samuel Daniel Ewins,23.0,25.0
18213,Christian Weekly Newspapers Limited,23.0,32.0
3879,Clock Half Acre,23.0,0.0
13650,Ecclesiastical Charity,23.0,0.0
8947,Sicke's Charity,22.0,9.0
14063,John Bancks for Sermons,22.0,0.0
92766,Gift of Hannah Isabell Wilson (Deceased),22.0,0.0
108823,Break Free Ministries,22.0,0.0
6668,The George Moore Memorial Trust,22.0,0.0
35621,Weston Fund,22.0,22.0
85425,The Sylvia Adams Ferndown Charitable Trust,22.0,5000.0
53319,Hora Bequest,22.0,0.0
10415,Charity of Emma Aggatha Ogilvie,21.0,21.0
12048,MRS Hester Pettman Charity,21.0,0.0
8944,Charity of R Dutton,21.0,9.0
50074,Martons Both Endowed School Foundation,20.0,20.0
37851,Generating Hope in Action Gobaith Mewn Gweitheediad,20.0,0.0
17318,Worldwide Evangelical Tape Fellowship,20.0,0.0
12388,Miss Hannah Nelson,20.0,0.0
43945,Redcar and Cleveland Multi-Cultural Association,20.0,0.0
53075,The Guhyaloka Trust,20.0,0.0
60991,St Marys Trust,20.0,0.0
6384,Blanche a Brooks Trust Fund,20.0,0.0
37357,Living Stream Ministry,20.0,60.0
13123,Soar Baptist Chapel Fund,20.0,0.0
42464,Fylde Evangelism,20.0,0.0
35013,Allnutt's Educational Foundation,20.0,20.0
113581,New Zion Healing Centres,20.0,0.0
7950,Charity of Charles William Fudge,20.0,20.0
7949,Charity of Charles William Fudge for Prizes for Children Attending the Sunday School of the Congregation Chapel of Glastonbury,20.0,20.0
19808,Woolwich and District Synagogue Prize Fund,19.0,50.0
53210,George Taylors Charity for the Vicar,19.0,19.0
11056,St Cuthbert's Retreat House,19.0,0.0
80875,Cambridge Community Mikvah Charitable Trust,19.0,0.0
34725,James Rich,19.0,19.0
17332,"Friends of St Margaret's, Lowestoft",19.0,0.0
11009,Elizabeth Darcy,18.0,0.0
6339,Charity of Jane Foster,18.0,0.0
4086,George Coleman,18.0,18.0
3702,Mary Fry Heckscher,18.0,18.0
8538,Wolff Charity Trust,17.0,0.0
6602,Charities of Harrison and Others,17.0,17.0
5555,Jane Self,17.0,0.0
19223,John Passman Tate,17.0,100.0
35821,Thomas Tuberville,17.0,0.0
37294,The a P and V V R Harris Charitable Trust,17.0,3174.0
3786,Dame D E Pearce,17.0,18.0
11136,Charity of the Reverend Henry Rix,17.0,0.0
53212,Nicholas Spalden for Vicar and Other Purposes,17.0,17.0
2081,Sir John Humphrey,17.0,0.0
7802,John Matthews,16.0,16.0
4971,Wolverhampton Dole Charities,16.0,0.0
91270,The a & G Golding Charitable Trust,16.0,2010.0
10598,William Hyde's Charity,16.0,5.0
57018,Llusern,16.0,0.0
11715,Thomas Darbey Wilkes,16.0,16.0
11061,Charles Edward Small Charity,16.0,0.0
3917,Charity of Mary Ann Evans for Poor,16.0,0.0
43016,The Sychdyn Memorial Institute,16.0,16.0
41280,St Giles Society of Change Ringers Bell Restoration Fund,15.0,0.0
48953,Lydia Sarah Leigh Bequest to Monton Memorial School,15.0,15.0
53324,Ann Wainwright,15.0,15.0
10481,Benjamin Sarson's Charity (1826),15.0,30.0
42980,Harold Needler Memorial Fund,15.0,0.0
13431,Jane's Lectureship,15.0,30.0
103252,Mabel Hill Trust Fund,15.0,0.0
45113,The Leslie Cooke Memorial Fund,15.0,0.0
13967,Elizabeth Pearson,15.0,15.0
14828,Bournes Ecclesiastical Charity,15.0,21.0
93955,Youngsters Onto Youth Outreach,15.0,0.0
10853,F R Symons,15.0,0.0
29900,The Ilford Synagogue Amenities Fund,14.0,1270.0
8954,John Thomas and Mary Ann White Trust,14.0,14.0
11143,Emma Mary May Trust,14.0,14.0
45372,Ada Jane Bancroft,14.0,0.0
14440,Hazelwood Chapel (Proceeds of Sale) Fund,13.0,0.0
15028,Bequest of Joseph Hindle,13.0,0.0
4433,The Geoffrey Stevens Memorial Fund,13.0,0.0
12273,Charity of Thomas Rippengell,13.0,13.0
10003,Annie Pearson Bird Christmas Fund,12.0,0.0
843,Charity of Frederick Norman Hill,12.0,59.0
96516,Maidstone Hall Trust,12.0,0.0
8296,James Vaughan Charity,12.0,0.0
7841,Charity of Miss Caroline Starks,12.0,12.0
5636,Lloyds Settlement Trust,12.0,12.0
96089,Myanmar / Burma Relief and Welfare Association,12.0,2327.0
3561,Hanwell Lodge (No 4676) Broken Column Fund,12.0,50.0
1846,Pratts Endowment,12.0,12.0
35263,Hutchings Prize Fund,12.0,0.0
55628,The Tilgate Trust,12.0,7400.0
10958,Walter Ketteringham Founded By Deed,11.0,0.0
81715,For Theophilus,11.0,0.0
14916,Edith Catherine Cowley Gift,11.0,35.0
16997,The St Andrew's Church Hall and Sunday Schools Charity,11.0,68.0
21314,Thousand Hills,11.0,5300.0
23109,Chinese Gospel Broadcasting Centre,11.0,0.0
2869,Ebenezer Walter Baker,11.0,25.0
96523,The Brungerley View Charitable Trust,11.0,8249.0
9092,"Charity of John Sutton for the Vicar of St Mary, Bury St Edmunds",11.0,11.0
91097,The Armor Incumbent Trust,10.0,0.0
63851,Ebenezer Chapel Fund (Llanllyfni),10.0,0.0
26992,The Alison Macdonell Trust,10.0,47.0
10968,Charity of Samuel Winnall,10.0,0.0
12250,Ecclesiastical Charity of John Norris,10.0,0.0
12243,The Mary Young Fund (ST Ann's Nottingham),10.0,10.0
77635,Wisdom From High,10.0,0.0
88172,Powerpoint Youth Project,10.0,95.0
49946,Charities Administered in Connection with Idle Congregational Sunday School,10.0,0.0
35814,Enoch Hendy Bequest ICW Ebenezer Methodist Church Sunday School,10.0,0.0
6084,Charities of Reynold and Peter Burscough,10.0,0.0
15656,The Palairet Charity,10.0,0.0
48866,Bollington Sunday School Foundation,10.0,720.0
55454,Oak Hill Trust,10.0,0.0
2007,Emily Anne Day Trust,9.0,0.0
11064,Town Lands,9.0,0.0
53325,Elizabeth Atherton's Charity for the Organist,9.0,9.0
16078,The Charity of Frances May,9.0,9.0
12825,The Chislett Charity,9.0,9.0
35324,Charity of Keziah Cook,9.0,9.0
12972,Osmund's Ecclesiastical Charity,9.0,0.0
467,Dundry Conslidated Charities,9.0,0.0
52883,The Cedar Centre,9.0,2180.0
10951,Charity of Barnabas Holbeche,9.0,0.0
13796,Hanham Trust,9.0,0.0
82898,The Friends of St Mary's Oakley,8.0,0.0
58869,Ann Nettleton and Burnham Charity,8.0,0.0
42101,Uffington Charity of John Warrington,8.0,0.0
87643,The Magee Charitable Trust,8.0,52120.0
10402,Redmond's Charity,8.0,8.0
26976,Hyderabad Charitable Trust,7.0,306.0
14180,Charity of James Dudley Hart,7.0,0.0
7153,Ecclesiastical Charity of John Higford,7.0,0.0
39620,Charity of Thomas Johnson (Grappenhall Share),7.0,0.0
41346,David Atkinson Charity,7.0,0.0
12578,Horham Baptist Chapel Manse,7.0,0.0
1176,Leonora Greenhill's Charity,6.0,6.0
53306,John Barber,6.0,0.0
5112,The Rev Thomas Randolph's Charities,6.0,0.0
42038,Wrexham Concern Trust,6.0,1400.0
10480,Ellen Cicely Holyoake's Charity,6.0,10.0
18896,Marjorie Cole Charitable Trust,6.0,0.0
87280,Loaves and Fishes,6.0,0.0
9330,The Lady Hamlyn Charity,6.0,0.0
23465,The J I Menaged Foundation,6.0,61.0
5998,Illingworth Charity,6.0,0.0
9098,Greenwood Travelling Fund,6.0,11797.0
55821,The Watchman Trust,6.0,2500.0
11137,Charity of Richard Bryan,6.0,0.0
45268,"Muslim Foundation and Cultural and Social Centre, Handsworth",6.0,6.0
9014,Charity of Moses Cowley,6.0,0.0
52197,Hoo St Werburgh Bell Restoration Fund,6.0,0.0
12334,The Latymer Trust,6.0,0.0
10049,Sarah Conner,6.0,6.0
7888,A W White Bequest,6.0,0.0
36038,Reverend Charles William Bollaert's Bequest,5.0,0.0
1840,The Charity of Adela Brooke,5.0,0.0
18462,The Norman Evershed Trust,5.0,46284.0
4545,Charity of Henry Stone,5.0,5.0
49336,The Thomas Reed Bible and Prayer Book Fund,5.0,0.0
24872,Charity of John Cooper,5.0,5.0
11586,Lyng Ecclesiastical Charities,5.0,0.0
10005,Sir George Garnett Trust,5.0,0.0
7402,St Augustine's Pastoral Fund,5.0,1075.0
104965,St Mary's Church Hall,5.0,1.0
49610,Augustin Burton's Educational Foundation,5.0,5.0
95611,Kailas Manasarovar Trust,5.0,3923.0
11241,James Price's Charity,5.0,5.0
11085,The Reverend Thomas Hope and Unknown Donor Charities,5.0,0.0
11067,The Charity of Nancy Duckworth,5.0,0.0
117793,Sandwell Multi - Faith Network,5.0,750.0
59947,St Helen's Bell Fund Charitable Trust,5.0,0.0
38324,Margaret Mead for Minister,5.0,0.0
55149,Christian Studies Centre,5.0,31.0
66219,Ted Sales Tolpuddle Martyrs Chapel Trust,5.0,0.0
27829,The Chalfonts Christian Trust,5.0,365.0
14436,Christopher Meredith's Charity,5.0,5.0
16618,Bell Rope Charity,5.0,0.0
8830,A F a Cutler Bequest for the Sick,5.0,0.0
2039,William Luff Anderson's Charity,4.0,0.0
102139,The Robbie Keast Trust,4.0,0.0
5060,Samuel Taylor Dawsons's Charity,4.0,4.0
55738,The E V Morrish Charitable Trust,4.0,10020.0
11120,John Bevan's Charity,4.0,4.0
97637,London & Home Counties Pku Support Group,4.0,95.0
13247,Charity of Anne Worsley,4.0,0.0
16882,Ella Berrill Christmas Benefaction,4.0,0.0
34736,Reverend Joseph Sharp for Sunday School,4.0,0.0
66994,The Oliver and Gerald Haynes Charitable Trust,4.0,0.0
39440,Jubilee Park Charity,4.0,1387.0
25496,The Cowplain Undenominational Mission Manse Trust,4.0,0.0
15002,Bequest of Francis Lionel Drew,4.0,0.0
34432,Mary Burell,4.0,0.0
105910,Barneswood Charitable Trust,4.0,17110.0
110247,The Camcairn Trust,4.0,1250.0
13147,Esther Mary Smith for Poor,4.0,4.0
72948,Mustard Seed (Oxon),4.0,0.0
82111,Halifax 900 Trust Limited,3.0,3073.0
85923,Boston One Stop Shop,3.0,40.0
5466,The Molesworth Eleemosynary Charity,3.0,0.0
52660,Whitesell Evangelistic Trust,3.0,0.0
14758,The John Putley Bequest,3.0,3.0
7041,Ecclesiastical Charity of Thomas Lyon,3.0,0.0
12521,Reverend Francis Amcotts Jarvis,3.0,0.0
93877,The Dharma Cloud Trust,3.0,87.0
48705,Dame Dorothy Jeffreys' Charity,3.0,2907.0
