,name,income,expend
114219,The Harrison Foundation,82.0,30925.0
17679,Allotments for the Labouring Poor,82.0,0.0
21655,Viscount Coke's Charitable Fund,82.0,0.0
4049,The United Charities,81.0,0.0
34741,Selina Sayer,80.0,9902.0
24818,The Chew Valley School Charitable Trust,80.0,2193.0
34837,Poor's Land Foundation,78.0,0.0
104365,Bangladesh Education and Development Foundation,77.0,0.0
355,United Charities,77.0,0.0
2891,Woodleys Organ and Clothing Charity,76.0,0.0
12070,Poor's Lands,76.0,0.0
55290,Saint Oswald's Charity,75.0,50.0
35383,Town Estates,75.0,76.0
122167,The Maurice Upperton Foundation,75.0,24380.0
40157,Foundation of Mary Holland,75.0,0.0
109109,The Jan Phillips Foundation,75.0,2000.0
122088,Pje Foundation,75.0,0.0
92211,The Pointer Charitable Foundation,75.0,330.0
244,The Poor's Land Charity (Excepting the Poor's Land School Foundation),74.0,0.0
39704,Mary Anne Kirsopp's Trust,74.0,0.0
1346,Poors Money,74.0,0.0
67627,The Taverne Trust,73.0,4152.0
49059,Old School and Lyon Exhibition Foundation,73.0,0.0
35271,Thomas James Tuttell Educational Fund,71.0,0.0
37568,The John Sketchley Charitable Trust,71.0,2600.0
5478,Allotment for the Labouring Poor,70.0,0.0
49809,Wright's Charity School,70.0,0.0
10428,The Dorothy Cornell Memorial Trust,70.0,100.0
13105,Poor's Land,70.0,70.0
104346,Friends of the Mill Medical Practice,70.0,10.0
6820,Pinder's Charity,70.0,0.0
12565,Allotment for the Labouring Poor,70.0,70.0
27531,The Charnos General Charities Trust,70.0,3303.0
49388,Thomas Shepheard Trust,69.0,100.0
26087,The Schuldenfrei Family Charitable Trust,67.0,1847.0
101949,The Carter Centre UK Foundation,67.0,919.0
74678,Gilling Village Charitable Trust,66.0,0.0
37498,The Society for the Advancement of Buddhist Understanding,65.0,372914.0
13631,Allotment for Labouring Poor,64.0,200.0
94382,Greenwold Charitable Trust,64.0,5336.0
38166,The Gadney Trust,62.0,15.0
37313,The N and P Hartley Memorial Trust,62.0,149096.0
92699,The Build Trust ( UK ),61.0,583.0
62018,Gordon Mcleod Leukaemia Fund,61.0,0.0
120653,Sidney and Jeanette Beckofsky Charitable Trust,61.0,332.0
34522,School Field or Emmanuel Dommett's Charity,60.0,0.0
37058,The Primrose Hill Trust,60.0,180.0
38957,Charity of John Longmore,60.0,40.0
2970,Richard Pike or Pukes,60.0,60.0
68013,Aberdare (Humphrey and Building) Scholarship Fund,59.0,182.0
50181,Willson and Chamberlain Foundation,59.0,250.0
23332,The Stoke Bruerne Trust,58.0,650.0
15017,Hoare Bequest,58.0,0.0
22268,The Adelaide Charity,58.0,120.0
34503,DR Mapleton's Prizes,58.0,0.0
72448,Sing for the Starving,58.0,0.0
49654,The Denman Bequest,57.0,57.0
118944,The M Foundation,57.0,43123.0
37126,The Oswald and Lydia Burstin Charitable Trust,57.0,0.0
21788,Catholic Holiday Fellowship Memorial Trust,56.0,0.0
128846,Roots for Life Foundation,56.0,24.0
44477,High Birks Quarry,56.0,56.0
19136,B D Tomlins Charitable Trust,56.0,500.0
52263,The Society of Friends of Wyke Champflower,55.0,501.0
7544,Holy Trinity United Charities,54.0,0.0
11728,Great Massingham Charities,54.0,0.0
4138,Feoffment Lands,54.0,0.0
12875,Charity of Fanny Darby,54.0,48.0
108836,SLL Sete Lorient London,53.0,11261.0
89278,The Charles and Amelia Fuchs Memorial Trust,52.0,0.0
7099,United Charities,52.0,52.0
10873,Elizabeth Mutimer Bequest,52.0,0.0
9673,F H Hanson Charitable Trust,52.0,6000.0
472,East Shefford United Charities,51.0,0.0
67613,James Walker Foundation,51.0,1000.0
1708,Poor's Land,50.0,0.0
27736,Lob's Charity,50.0,50.0
128486,The Star of Nahid Childrens' Charitable Foundation,50.0,50.0
19701,The Charlton Charitable Foundation,50.0,0.0
58318,Madge Trust,50.0,91364.0
89377,Prempeh College Europe Alumni,50.0,0.0
8985,Harlington Poor's Charity,50.0,38.0
49249,Newton Scholarships,50.0,50.0
5928,West Norwood Lodge Trust Fund,50.0,50.0
12502,Joshua Barber's Charity,49.0,49.0
10121,Claverdon United Charities,49.0,0.0
37493,The Sperring Foundation,48.0,0.0
29712,Hazelbury Bryan Recreational and General Trust,48.0,0.0
116214,The Janice and Peter Mccaull Charitable Trust,48.0,0.0
25160,The Dan and Lilian Lennard Charitable Trust,48.0,0.0
104,The David Blank Donations Ltd,48.0,3135.0
23270,Sand and Gravel Allotment,48.0,142.0
116213,GRN Trust,47.0,2800.0
68128,Walton Breck Ecclesiastical Charity,47.0,0.0
12619,Eliza Ann Smith,46.0,46.0
12970,Lady Rachel Louisa Royds' Trust,46.0,0.0
10383,Charity of Harriet Elizabeth Tyler,46.0,0.0
5211,Elford Relief in Need Charity,45.0,32.0
49821,Daniel Winter Burbury,45.0,0.0
78520,Stand Magazine Support Trust,45.0,600.0
128567,The Eddie Kidd Foundation,45.0,0.0
38203,Poor's Land,45.0,45.0
76851,The Bluff Field Charitable Trust,44.0,4290.0
3645,Sir John Harrison's Charity,44.0,44.0
48743,Lord Buckland Prize Funds,44.0,0.0
70760,The Weetabix Charitable Trust,43.0,0.0
128510,Santok Charitable Foundation,43.0,2372.0
13392,Paton Fund for the Poor,43.0,43.0
89650,The Flintish Trust,42.0,1000.0
84543,The Meadows Trust,42.0,2120.0
60776,The Cohen Family Foundation,41.0,13300.0
3358,Poor's Land,41.0,150.0
98085,The George Mathieson Charitable Trust 2002,41.0,959.0
11552,Sandon Estate War Memorial Fund,41.0,0.0
1459,Allotment for Poor,41.0,0.0
35842,The Ecclesiastical Charity of Sir Robert and Dame Louisa Atkyns,41.0,0.0
6224,Poor's Land and Dugdale's Charity,41.0,0.0
712,Charity of Honourable Maria Louisa Carleton,40.0,0.0
6980,Yscoedyrerfin Estate Charity,40.0,0.0
9415,Poor's Land and Poor's Money,40.0,54.0
81561,"""The W (Double You) Charitable Foundation""",40.0,0.0
35331,James Symons,40.0,100.0
1619,The Alfrick Eleemosynary Charities,40.0,0.0
8193,The Mary and Jack Marks Charitable Trust,40.0,2482.0
42321,The Ivor Williams Charity,40.0,400.0
36075,Rev Henry Kipling's Bequest,39.0,0.0
36076,William Cole's Bequest,39.0,0.0
20994,Kathleen Annie Harding,39.0,4410.0
10516,Widcombe United Charities,39.0,0.0
22530,World Memon Foundation,38.0,906.0
117678,Bas Breakwell Charitable Trust Company,38.0,4248.0
42534,The May Rollinson Community Service Prize,37.0,20.0
5828,Bridgewater Library Fund,37.0,591.0
45439,Long Eaton Twinning Association - Tom Smith Bequest,36.0,0.0
9921,Rachel Johnson's Coal Fund,35.0,50.0
19163,Old Buildings Preservation and Restoration Trust,35.0,1273.0
9872,Holton St Mary United Charities,35.0,0.0
10591,North Nibley United Charities for the Poor,35.0,0.0
4434,Bert Cartledge Bequest,35.0,0.0
87918,The Hirst Foundation,34.0,192.0
85450,Higham Ferrers Chichele Education Foundation,33.0,0.0
35419,Great Glemham School,33.0,398.0
108894,Alvescot School Charity,32.0,4145.0
24191,The Embleton Trust,32.0,26757.0
4950,Joseph Cohen Charity Settlement No 2,32.0,5021.0
42142,Eckington Show Charity Fund,31.0,160.0
53259,Dame Catherine Barnardiston for a Preacher,31.0,0.0
75520,The Avocet Charitable Trust,31.0,24075.0
102285,The Tresanton Trust,30.0,12163.0
110068,The Nla Trust,30.0,200420.0
587,The Ray and Frederic Landau Charitable Trust,30.0,1365.0
10558,Poor's Land,30.0,52.0
43959,Wilson Clark Award,30.0,0.0
7617,Hornby Bequest,29.0,0.0
37000,The Judith and Leonard Licht Charitable Fund,29.0,29.0
37218,The Keith Robey Charitable Trust,29.0,0.0
18368,Fuchs Foundation,29.0,654.0
41731,Old Ruthinian Charitable Trust Fund,29.0,0.0
49028,Henry Assheton Cross,28.0,28.0
59569,Hilliard Charitable Trust,28.0,0.0
114664,The Andrew Kelly Foundation,27.0,1353.0
48720,Consolidated Charity for Education,27.0,0.0
34959,William Cherry's Foundation,27.0,0.0
40373,The Sidney Whiteside Charity,27.0,0.0
43517,Crowle and District Health Appeal,26.0,1.0
35405,Town or Poor's Estate,26.0,0.0
18845,The Farrar Award,26.0,26.0
1051,The Reverend Vincent Warren's Charity,26.0,26.0
16818,The Frank Williams Donation,26.0,25.0
50689,Stephen Bagshaw Memorial Trust,25.0,0.0
68864,The Meir Golda Trust,25.0,17783.0
37286,The Weldon UK Charitable Trust,25.0,78454.0
54492,Bilton Church Schools Foundation,25.0,0.0
52284,Somerton Staithe and Boat Dyke,25.0,33.0
55158,The Andrew Corps Charitable Trust,25.0,25.0
7076,The School and Poor Charity,25.0,0.0
15880,Sadler's Wells Development Trust,25.0,346.0
22722,Figgess Charity,24.0,3100.0
43620,The Kenelm Swallow and John Sykes Memorial Fund,24.0,0.0
14096,Norton Estate War Memorial Fund,24.0,0.0
1069,Hyde's Charity for Psalmody,24.0,0.0
35681,Reverend DR Newcome,23.0,0.0
38199,Charity of William Willoughby,23.0,23.0
35541,Reverend Henry Crossman's Bequest,23.0,0.0
75386,The Crag House Charitable Trust,23.0,7810.0
113985,The Sharif Tejani Charitable Trust,22.0,0.0
5224,The United Charities,22.0,0.0
35540,Dean Bramston's Charity,22.0,18.0
87813,Knee Will Trust Bitterne Park School,22.0,0.0
76132,Vale Development Trust,21.0,0.0
128653,The East Foundation,21.0,0.0
522,The Charity of John Walker,21.0,0.0
19336,The Major Charitable Trust,21.0,6387.0
48789,Pontymister Steelworkers Trust Fund,21.0,0.0
13909,The Penistone Relief in Sickness Charity,21.0,0.0
118742,The Daniel Parry Foundation,21.0,342.0
49529,Anthony Charlton Memorial Prize Fund,21.0,26.0
570,Winford United Charities,21.0,0.0
75451,The Inchnadamph Charitable Trust,21.0,171.0
34688,Elizabeth Jackson's Trust,21.0,0.0
34428,Nicholas Hony's Charity,21.0,550.0
104506,Heslington Village Trust,21.0,574.0
91466,Imogen Taylor Charitable Trust,21.0,65500.0
34555,Thomas Bradridge's Gift,20.0,0.0
6514,Poor's Land and Dole,20.0,0.0
48865,MRS Agnes Parker Houghton,20.0,0.0
55509,Claverham Meeting House Preservation Fund Trust,20.0,37553.0
11590,Reverend Sands,20.0,0.0
3356,Poor's Charity,20.0,29.0
12190,Allotment for the Labouring Poor,19.0,0.0
14286,Reading Room,19.0,0.0
49656,All Saints Education Institute,19.0,19.0
6553,Hildenborough War Memorial,19.0,0.0
35130,C B Phillimore for School,18.0,0.0
10828,Moses Princes's Charity,18.0,0.0
23580,Bate and Hullcoop Foundation,18.0,0.0
115038,Liverpool Property Aid Limited,18.0,0.0
42094,Clara Walhouse Charity,18.0,0.0
42095,Caroline Frances Walhouse Charity,18.0,0.0
94468,Terence Cuneo Memorial Trust,18.0,0.0
45246,"Poor's Allotment at Gilstead Moor, Bingley",17.0,0.0
100510,Derbyshire Orthopaedics Trust,17.0,0.0
56801,Charities Administered in Connection with St Cenydd Comprehensive School,17.0,58.0
14535,"Charity of Richard, Earl of Ranelagh (For the Vicar and the Poor)",17.0,0.0
16002,The Farmington Charitable Trust,17.0,0.0
15913,The J E Sandars Charitable Trust,17.0,2580.0
88324,The Nottinghamshire Community Safety Trust,16.0,15.0
115694,The Goldkorn Family Foundation,16.0,500.0
36536,Palestine and Jerusalem Missionary Essay Prizes,16.0,0.0
35134,Job Faulkner Charity,16.0,0.0
67592,The Gil Poulos Memorial Trust,16.0,0.0
5860,Charity Known as Stone Pit Furlong (Otherwise the Gravel Pit),15.0,15.0
38522,Clock Estate Allotment,15.0,0.0
92513,The E. D. Speed Trust,15.0,0.0
93021,The Cantor Fitzgerald UK Charitable Relief Fund,15.0,2.0
39549,The G H Ffoulkes Memorial,15.0,12.0
57022,The Sandra Jacobs Charitable Trust,15.0,2520.0
91768,The Chily Foundation,15.0,2491.0
37303,Braincare,15.0,0.0
121158,B600 Foundation,15.0,14.0
59955,Michael Maughan Charitable Trust,15.0,8972.0
5919,United Charities,14.0,0.0
37007,The Robert and Roger Shine Charitable Trust,14.0,0.0
57788,Raymond Grant Foundation,14.0,972.0
5596,The Lennox Trust Company Limited,14.0,9562.0
36295,The Kingsley Lark Endowment,14.0,868.0
35760,William Martin Collier,13.0,13.0
3883,"The Somersham Charity of Poor's Money,william Pettit Wilson and Robert Hempsted",13.0,0.0
6962,Arthington Charity,13.0,13.0
35231,William Walcot's Foundation,13.0,0.0
129536,The Freedom II Foundation,13.0,36.0
54635,Marchant Charitable Trust,13.0,2050.0
34517,William Holwell,13.0,0.0
29301,The Silverman Charitable Trust,13.0,5500.0
35868,DR Bell for National School,13.0,13.0
63165,Eagle Trust,13.0,0.0
2109,Poor's Lands,13.0,0.0
52592,The Ted Potts Memorial Fund,13.0,1480.0
35573,The Basildon Catholic Schools Trust,13.0,60.0
83252,Amritav Sewa Trust,13.0,0.0
22195,The Hall School Endowment Fund,13.0,0.0
13863,Allotment for the Labouring Poor,13.0,0.0
37922,Charity of MRS Sykes,12.0,35.0
38682,DR Islwyn Morris Memorial Award (In Connection with Upper Rhondda Comprehensive School),12.0,100.0
40627,Charity of Thomas Byrom,12.0,0.0
35064,John Weekes's,12.0,0.0
82639,The Staffordshire Charitable Trust,12.0,54000.0
9587,Charity of the Reverend Thomas Jessop,12.0,0.0
34693,Peake's Charity,11.0,0.0
82092,The Grimstone Foundation,11.0,120.0
51468,Baynton Ford Charitable Trust,11.0,700.0
36203,The Easterbrook Thorley Scholarship ICW the Boutcher Schools,11.0,0.0
77565,Darell School,11.0,0.0
37636,The Sweet Charitable Trust,11.0,0.0
22401,David Morgan Charitable Trust,11.0,0.0
124621,Nicholas Berwin Charitable Trust,11.0,78410.0
91536,The Hiview Charitable Trust,11.0,594.0
89127,The Richard Coaker Charitable Trust,10.0,10982.0
410,Church of England Charity School,10.0,10.0
23104,The Cheviot Trust Fund,10.0,15.0
39584,The Gwladys Edwards (Ysgol Rhiwabon) Foundation,10.0,1197.0
1410,Poor's Land Charity,10.0,0.0
41781,Geoffrey Richard Lane Bequest,10.0,0.0
52416,The Canon Gaunt Hunter Trust Fund,10.0,0.0
128784,Wordwide Action Foundation,10.0,9792.0
102566,The Fellerman-Kleiner Charitable Trust,10.0,0.0
21295,Hendon Youth Support Trust,10.0,0.0
9588,Henry Hawkes Spink,10.0,0.0
48855,DR Penny's Foundation,10.0,0.0
13805,Sarah J Hinton,10.0,0.0
13617,United Charities of St Mary-Le-Wigford with St Benedict and St Mark,10.0,1795.0
109187,Heathfield School Foundation,9.0,0.0
15173,The Peto Memorial Charity,9.0,0.0
12978,Miss Agnes Ellen Halsall for Mothers' Meeting Fund,9.0,9.0
99366,Diambars UK Charitable Trust,9.0,6442.0
10965,Charity of Edward Wand,9.0,0.0
13822,Rebecca Packe's Charities,9.0,9.0
34548,Elizabeth Jessop Bequest,9.0,9.0
115544,Water Incorporated,9.0,662.0
114626,Prince Albert II of Monaco Foundation (GB),8.0,25921.0
39119,United Charities Clifford,8.0,8.0
44307,The Jack Goldberg Charitable Trust,8.0,250.0
50101,High Harrogate National School,8.0,0.0
1794,Poor's Money,8.0,0.0
20390,The Reginald Johnson Foundation,8.0,0.0
67593,The Lofthouse Foundation,8.0,0.0
77562,London First Millennium Projects Trust,8.0,0.0
118846,The Sacha Borthwick Foundation,8.0,216.0
27474,Armed Steam Cutter Falmouth Trust,8.0,4123.0
88930,The Ophrah Oak Trust,8.0,5566.0
6490,Langwathby Poor Charity,7.0,60.0
95683,The Stanton Village Trust,7.0,0.0
39001,Hasland Temperance Hall Fund,7.0,0.0
62763,The Anglo European Foundation,7.0,0.0
41741,Prize Funds in Connection with St Martin's Comprehensive School Caerphilly,7.0,0.0
54802,The D J Kingsbury Charitable Trust,7.0,1000.0
49507,The Countess of Warwick's Foundation,7.0,0.0
34414,Dame Barbara Thomas and Sybilla Stapeley's Foundation,7.0,50.0
121102,The Patricia Tomkins Foundation,7.0,0.0
123240,Futureversity Endowment Trust,7.0,0.0
2567,Society of Friends - Charities Held in Connexion with the Worcester and Shropshire Monthly Meeting,7.0,200.0
88673,The High Sheriff of South Glamorgan Award Trust,7.0,5000.0
20585,All Hallows Business Houses Association Limited,7.0,0.0
35639,The Robert Woodhouse Award ICW Simon Balle School,6.0,0.0
6606,The Whitlam Bequest,6.0,100.0
55348,The Ingeborg Churchill Charitable Trust,6.0,300.0
118333,The Merritt Charitable Foundation,6.0,0.0
48758,Doctors Rosentyl and Bryneilen Griffiths Prize Fund,6.0,0.0
22364,Tramman Trust,6.0,18884.0
13956,Arthur D Davies,6.0,6.0
117716,The Thomas Lyte Foundation,6.0,0.0
27431,The Joel Rabin Foundation,6.0,1784.0
66363,Aaron and Rebecca Craps Charitable Trust,6.0,3516.0
49018,The Red Lion Trust,6.0,0.0
17572,The Grand Priory of London of the Sovereign Order of the St John of Jerusalem Trust,6.0,0.0
36962,M C Audley Settlement,6.0,625.0
35315,MRS Ann Gadd and MRS Betty Chappell Charities,6.0,0.0
110393,Heart to Heart,5.0,4083.0
128899,Hopscotch Care Foundation,5.0,2733.0
7384,Charity of George De Gee,5.0,0.0
35792,John Coxe,5.0,0.0
7599,Stowe Parish Relief,5.0,3500.0
34554,Peter Culme's Gift,5.0,5.0
2550,Hanworth Poors Land Trust and Coal Fund,5.0,904.0
34386,Charlotte Sarah Greenhill,5.0,0.0
103673,The Blue Lotus Foundation,5.0,100.0
6177,Richard Cookson's Prizes,5.0,0.0
70713,Viva Lee Charitable Trust,5.0,200.0
10737,William Crackanthorpe's Charity,5.0,0.0
75009,Janet Wolfson De Botton Charitable Trust,5.0,12608.0
24960,The Lord Braybrooke Charitable Foundation,5.0,0.0
5063,Allotments for the Labouring Poor,5.0,0.0
21038,Suffolk Schools Snape Maltings Trust,5.0,5.0
10484,William Henry Boulton's Bequest,5.0,10.0
35384,Nottidge Memorial School,5.0,0.0
25075,The Sebastian De Ferranti Trust,5.0,1182.0
113654,Mcminn Charitable Trust,5.0,8139.0
28464,The Paul Stephenson Memorial Trust,5.0,0.0
8242,Charity Money or the Second Poor's Charity,5.0,0.0
73605,The Emmaus Christian Trust,4.0,2800.0
121596,Salifu Dagarti Foundation,4.0,150.0
75975,Fred and Gladys Hope Memorial Trust,4.0,3060.0
49433,Walter Josef Stranz Fund,4.0,4.0
57769,Moorhouse Charitable Trust,4.0,600.0
34709,Thomas Sheppard,4.0,0.0
88338,Lomax Charitable Trust,4.0,20476.0
34747,"St Nicholas (C of E) School, Chislehurst - School Governors Fund",4.0,358.0
49731,The Hanley Temperance Society Prize Fund,4.0,0.0
49410,United Charities (Sir Rowland Berkeley),4.0,0.0
14961,The Charity of James Barraclough,4.0,4.0
42157,David Silverbeck Memorial,4.0,0.0
22717,British Friends of Edith Wolfson Hospital,4.0,1200.0
53974,The Wroxton Abbey Charitable Trust,3.0,0.0
37830,Hum Hospital Trust,3.0,0.0
56373,Ian Morris Memorial Prize,3.0,0.0
41315,Holmesfield Amenity Trust,3.0,0.0
1023,Horsington United Charities,3.0,495.0
40850,Mucklow Charitable Trust Limited,3.0,460.0
20870,The Wade Charitable Trust,3.0,500.0
127801,Origins: the Foundation for Prehistoric Research and Education,3.0,0.0
26690,St Helen's Wheathampstead Trust,3.0,0.0
108613,Jamnaben Gordhandas Nagrecha Foundation,3.0,915.0
27265,National Educational Research and Development Trust,3.0,313.0
2373,Kelvedon Hatch United Charities,3.0,0.0
94054,Great Bowden Village Trust,3.0,443.0
22353,The Sidney Jason Charitable Trust,3.0,0.0
10181,Poor's Allotment,3.0,0.0
59232,Jain Academy,3.0,0.0
9814,Townsends Charity,3.0,0.0
18600,Geoffrey Newmark Charitable Trust,3.0,0.0
110740,St Ville Charitable Foundation,3.0,0.0
57344,King George V Jubilee Trust Fund,2.0,500.0
11058,Poor's Land,2.0,506.0
107673,Wendenworldwide.aid,2.0,0.0
1449,Ludgershall United Charities,2.0,0.0
53691,The J B Harris -Richard Paynter Memorial Fund,2.0,0.0
16156,M E Pearce Charitable Trust,2.0,13000.0
54051,S M Charitable Trust,2.0,2726.0
9674,J L Hanson Charitable Trust,2.0,0.0
76856,Save Children in Pain,2.0,168.0
61145,Jewish Continuity,2.0,0.0
12629,The Barker Parochial Charity,2.0,0.0
